name, views1, likes1, dislikes1, views2, likes2, dislikes2, views3, likes3, dislikes3
Hoodwinked Too! Hood VS. Evil,38840,137,28,12588,35,10,-1,241,74
An Unfinished Life,144616,255,14,30103,95,4,3971,6,6
The Imaginarium of Doctor Parnassus,288491,911,37,137024,443,13,81633,,
Barney's Version,41122,47,7,14459,35,0,5639,12,0
Runner Runner,3452272,4536,391,441104,1050,93,-1,97,25
Antitrust,56394,117,4,7298,9,1,-1,165,11
Dead Man Down,5359492,5840,484,224429,496,37,-1,277,105
The Merchant of Venice,551999,860,38,26767,119,9,17636,90,6
The Good Thief,108114,99,6,267417,2858,40,691,5,0
Supercross,902909,1229,90,78956,160,10,-1,181,40
Miss Potter,67291,349,4,526178,712,25,2997,40,0
Wu Ji,207121,373,30,1997,1,0,89885,170,10
DOA: Dead or Alive,849756,1410,150,41199,525,54,-1,161,15
The Assassination of Jesse James by the Coward Robert Ford,832091,3222,72,84539,125,6,-1,214,40
辛亥革命,18677,34,8,94703,117,5,1484,3,0
Le petit Nicolas,196377,456,24,183961,229,21,-1,16,3
Wild Card,13515532,21119,978,85937,1987,46,144440,161,16
Machine Gun Preacher,4378718,7971,384,34291,69,3,-1,242,34
Konferenz der Tiere,118838,245,25,58658,53,9,16113,27,2
Goodbye Bafana,246121,212,14,15302,13,0,31992,33,3
United Passions,540974,530,2966,122254,106,711,-1,4,26
Grace of Monaco,1358714,3563,177,1374527,1994,167,-1,28,4
Савва. Сердце воина,674208,1447,215,304825,1063,206,29358,71,40
Ripley's Game,28721,39,2,7670,18,1,5341,29,2
Sausage Party,11683290,51263,6108,4168139,11183,845,-1,5910,1407
Pitch Perfect 2,2414130,8234,392,27084478,145283,4883,3251334,12188,397
Walk the Line,179939,526,20,198289,983,18,1327109,4894,168
Keeping the Faith,275300,276,14,127059,,,-1,,
Frost/Nixon,613816,811,43,25067,81,7,307817,915,30
Confessions of a Dangerous Mind,92315,204,19,681067,590,33,6377,14,1
Serving Sara,256223,199,20,33785,26,2,90538,208,14
The Boss,7747577,31130,1707,1062141,6172,1220,-1,659,124
Seed of Chucky,1632250,2331,440,9422272,38933,3488,-1,7022,2602
The Jacket,395011,465,23,118684,344,82,-1,80,19
Straight Outta Compton,7601113,27486,645,10569891,96251,2125,-1,12164,1038
Along Came a Spider,15452,70,10,474111,,,6704,90,1
Florence Foster Jenkins,1936577,6865,273,965201,1558,65,-1,105,25
Once Upon a Time in Mexico,171821,318,18,8650,23,0,906228,854,62
Role Models,181241,486,16,233694,390,20,8734,29,1
The Big Short,9026498,19730,958,1380473,4286,203,-1,1471,188
Taking Woodstock,802584,1901,50,53057,275,2,81852,163,3
Miracle,557944,,,3328232,34469,470,-1,,
Dawn of the Dead,1057338,2205,143,365160,1211,51,-1,884,309
The Wedding Planner,986325,6908,108,999657,5195,160,-1,339,44
キャプテンハーロック,32437,118,1,259497,496,24,73261,491,92
The Royal Tenenbaums,176383,1101,23,2637,19,0,1445367,2132,85
Identity,254761,891,42,1694989,,,4815035,12435,610
Last Vegas,2136460,2976,246,638402,2425,89,-1,171,20
Serendipity,2266723,5690,164,124561,409,15,81805639,3619660,41638
Zoolander,3517916,,,563377,698,48,-1,400,165
Safe Haven,4194736,10474,430,785128,1639,58,272955,552,153
No Reservations,1059784,5681,109,28432,81,2,326547,1039,24
Kick-Ass,2687069,7945,353,3096293,10686,501,-1,3361,1890
30 Minutes or Less,388924,998,73,475152,1224,51,104156,1143,34
Dracula 2000,149360,529,38,1006073,1005,85,-1,126,17
Alexander and the Terrible, Horrible, No Good, Very Bad Day,6229965,15483,1123,2925937,2857,398,325000,1713,104
Pride & Prejudice,483791,5907,101,6085396,57130,2878,64716087,378319,30438
3 Days to Kill,5046144,12305,609,374489,615,45,281764,,
We Own the Night,214854,239,39,26388,119,10,723389,949,605
Lost Souls,43515,,,18236,49,4,-1,11,3
Le peuple migrateur,4462,15,1,24798,72,4,12682,44,0
Just My Luck,1931975,7186,170,2143404,2263,101,-1,70,66
The Spy Next Door,400004,692,82,1212394,4029,213,73338,678,32
Ghosts of Mars,69506,214,22,46121,64,12,32538,222,10
Our Brand Is Crisis,4452458,4293,723,70498,160,10,77329,144,9
Pride and Prejudice and Zombies,9584801,32089,3792,495979,3629,447,335783,3079,481
How to Lose Friends & Alienate People,304201,1208,39,88860,470,19,298197,,
Kick-Ass 2,3096293,10686,501,784957,4098,185,3255535,25153,789
Alatriste,732456,2508,255,136844,121,20,153064,298,13
Brick Mansions,5369532,14151,577,1295658,3834,159,690010,1489,108
Knocked Up,3273746,8630,241,64885,148,10,-1,,
My Sister's Keeper,4599407,11748,267,74498,190,11,114058,151,2
Welcome Home Roscoe Jenkins,188141,449,22,115807,,,-1,439,92
Notes on a Scandal,2344686,2950,248,11694572,11041,3118,-1,50,22
Rendition,60656,112,8,42424,64,6,-1,25,9
Divine Secrets of the Ya-Ya Sisterhood,296234,384,21,25275,119,6,-1,151,20
The Sisterhood of the Traveling Pants 2,2132759,3839,96,268884,1338,19,512366,6354,61
Joyful Noise,684873,4737,104,115256,500,18,-1,588,51
About a Boy,1044950,1804,87,478349,558,35,-1,75,20
Lucky Number Slevin,951150,1237,57,220200,335,20,84433,109,7
Anonymous,4602450,7723,759,451492,1874,243,464797,236,40
The Duchess,1267934,,,1314353,7016,231,33633,95,3
Case 39,252711,1392,48,92112,287,15,1897278,11040,562
Suspect Zero,29566,,,17010,40,2,38922,22,1
Martian Child,47877,,,21661,102,11,-1,53,16
Spy Kids: All the Time in the World,779218,1830,221,218660,585,54,-1,1931,498
Money Monster,5721996,7561,768,398057,682,54,-1,117,33
The 51st State,23121,30,2,1020,3,0,8668,14,2
Mindhunters,37741,169,14,66880,132,12,46923,156,5
What Just Happened,82484,86,11,6685,20,3,80747,87,9
The Statement,8808,,,15281,10,2,197,4,2
The Magic Flute,31869,136,2,11351,33,1,-1,5,0
Paul Blart: Mall Cop,2845810,6952,1175,-1,1242,356,83189,150,14
Freaky Friday,1358791,,,461144,3737,1413,-1,,
The 40 Year Old Virgin,752123,,,43259,68,7,3124088,17487,552
A Walk Among the Tombstones,3309592,3891,520,1707110,1491,160,637787,1524,71
Pineapple Express,1418478,4080,124,5534,83,6,3821986,27475,1542
Open Range,500763,564,41,22858,282,7,-1,,
Red Eye,99056,258,21,14968,48,2,206870,1126,19
Final Destination 2,94945,654,37,337151,509,37,-1,305,163
O Brother, Where Art Thou?,420642,623,40,19082,39,5,-1,,
Legion,1659449,2899,407,6203603,33387,1097,-1,1240,176
Pain & Gain,24643070,223089,7759,136969198,871570,22162,19329340,131848,4318
In Good Company,86960,,,50083,24,0,103237,154,10
Clockstoppers,175841,,,2835,8,0,108604,320,15
Brothers,597212,3585,87,910493,4892,133,-1,585,75
Agent Cody Banks 2: Destination London,222670,340,26,60697,84,11,-1,191,56
New Year's Eve,1313424,4135,162,174936,429,15,-1,302,110
Original Sin,159314,135,15,39349,46,3,81772,65,24
The Raven,395892,1312,44,48910,207,5,-1,82,28
Welcome to Mooseport,48335,72,11,203,0,1,-1,12,3
The Curse of the Jade Scorpion,28753,62,7,8647,19,1,12266,15,4
Accidental Love,6226929,10268,1171,57087,72,12,-1,19,4
Self/less,7848584,22387,622,6896896,,,-1,400,89
The Constant Gardener,257302,524,18,896210,837,37,2337,,
The Passion of the Christ,2034061,7325,378,14783,81,19,-1,7915,852
Gran Torino,723433,3796,83,68405,155,6,-1,1520,177
W.,133728,546,45,12911,41,8,-1,95,35
Taken,1010405,3550,109,16087947,54857,1802,637586,1261,63
The Best of Me,12186634,47882,1010,7262067,19378,677,620288,1339,30
The Help,487946,1932,85,136106,697,17,51543,284,9
The Fifth Estate,3778080,13412,1218,38035,368,12,-1,,
Scooby-Doo 2: Monsters Unleashed,226566,667,42,41651,132,10,-1,1861,654
Viy,194114,390,24,470575,252,30,1332734,6568,582
Freddy vs. Jason,82096,563,24,780190,1814,59,-1,7146,1427
The Face of an Angel,975280,2128,190,283625,497,35,170233,837,122
Jimmy Neutron: Boy Genius,2310,22,2,196266,603,32,-1,924,341
Cloverfield,719086,1137,65,1213898,,,-1,1020,185
No Country for Old Men,1684848,5422,175,237292,468,17,2777134,19747,341
Ride Along,11186574,35225,1231,14790510,48387,1973,46988,180,13
Bridget Jones's Diary,1363689,,,99791,91,9,-1,193,36
Chocolat,328094,1033,40,759358,1309,76,14460,100,1
Legally Blonde 2: Red, White & Blonde,-1,23877,966,447545,1967,110,890777,2504,84
Parental Guidance,1763935,2082,284,520059,631,61,-1,298,122
No Strings Attached,1474762,,,88582,254,17,4648411,40461,1321
Romeo Must Die,664306,2447,104,718293,722,34,-1,842,148
Final Destination 3,269146,823,68,79832,236,18,-1,619,268
The Lucky One,5358889,11166,432,6580817,21608,796,223722,391,19
Bridge to Terabithia,1235081,5844,166,55227,218,18,-1,,
Finding Neverland,4978583,13868,32229,779304,9946,138,1144517,3076,58
A Madea Christmas,2850286,13428,899,405759,430,48,-1,1926,189
The Grey,1122983,3693,168,312890,,,-1,726,153
Hide and Seek,425550,1102,69,116126,427,19,-1,587,344
Anchorman: The Legend of Ron Burgundy,806295,,,12150,83,2,717902,,
Agent Cody Banks,522407,844,57,222670,340,26,-1,268,143
Nanny McPhee,898773,,,498702,904,85,-1,754,188
Contraband,7463923,3446,1567,1127852,184,17,109589,182,20
There Will Be Blood,1328422,4746,130,151226,259,30,-1,338,40
The Wild Thornberrys Movie,291653,431,33,73880,112,8,-1,347,110
Rugrats Go Wild,221503,383,36,327674,,,-1,399,122
Undercover Brother,250981,826,38,64036,55,3,-1,429,85
The Sisterhood of the Traveling Pants,597951,2674,83,338491,461,11,-1,411,117
Kiss of the Dragon,234110,199,19,76282,,,1062746,1522,248
The House Bunny,2357431,4394,124,2212308,16285,397,-1,930,281
Beauty Shop,630350,826,53,82114,121,9,453645,3833,79
Million Dollar Arm,2261574,8367,262,817160,1465,58,370087,180,11
The Giver,7612808,28412,1064,711440,2862,198,69811,462,13
What a Girl Wants,658616,3891,75,885665,4383,98,-1,336,157
Jeepers Creepers 2,543612,1393,70,128985,1381,61,-1,1498,448
Good Luck Chuck,1314385,3526,197,51498598,128312,21326,3693677,7236,757
Cradle 2 the Grave,291178,821,33,11132,38,1,-1,284,50
The Hours,437701,1240,47,23428,104,2,841906,,
She's the Man,487437,5529,105,51461,350,7,42176,520,10
Mr. Bean's Holiday,799956,1519,95,642043,760,53,647099,,
Anacondas: The Hunt for the Blood Orchid,4110136,2580,482,833776,1791,256,5529,15,2
Blood Ties,184408,226,17,138382,325,13,352639,732,69
August Rush,701621,2119,109,323211,1336,38,158770,229,15
The Sitter,345469,943,47,41001,158,41,-1,357,164
Dance Flick,218050,755,83,65949,,,29908,409,10
Crocodile Dundee in Los Angeles,111409,,,25071,28,5,-1,92,31
The Gambler,6430814,8701,660,349042,299,39,12594368,77911,3389
August: Osage County,2834303,4508,317,531503,1447,75,140191,670,14
Ice Princess,656117,,,779883,2814,100,-1,,
A Lot Like Love,2109555,,,1331448,3000,107,-1,,
Eddie the Eagle,5124724,9447,202,744475,6609,94,-1,218,34
Dear John,10910078,29953,789,162797,473,20,2717,11,0
The Losers,246592,857,47,384513,1137,67,507494,880,199
Don't Be Afraid of the Dark,456316,1222,71,95399,554,73,293489,746,58
War,6367227,44225,857,298745,372,31,14175,284,24
Punch-Drunk Love,547892,1105,56,1121213,1317,68,-1,61,9
EuroTrip,975751,,,243352,223,26,966175,4615,316
Half Past Dead,59860,232,20,313325,158,32,51444,62,4
Unaccompanied Minors,153074,733,29,47425,211,6,-1,199,70
The Greatest Game Ever Played,301366,492,27,323435,331,10,101081,,
The Box,697680,1762,124,380955,516,53,-1,59,35
The Ruins,38042,208,8,963194,1357,110,238253,428,25
The Next Best Thing,2234,15,1,16353,,,7625,25,5
My Soul to Take,284757,1065,55,52757,132,12,3130884,23422,254
The Girl Next Door,567348,605,55,465043,733,101,-1,273,29
Stealing Harvard,126720,115,12,14368,18,5,9764,14,1
Legend,10865709,29463,953,380089,1134,50,2043940,8260,154
Hot Rod,1204099,,,1140081,4041,101,-1,574,104
Shark Night,1374608,5123,370,11808,130,11,-1,719,212
Draft Day,3844306,2360,290,625344,1397,164,739572,1905,70
The Conspirator,103816,184,10,27009,52,4,566,3,0
Lords of Dogtown,668023,,,195799,711,18,428255,3551,134
The 33,6440499,15768,1053,1815553,4918,256,543979,2442,304
Un Plan parfait,673880,1537,154,7528,12,3,15649,,
Warrior,914205,16527,397,5480703,14183,490,124840,1515,50
Stop-Loss,768858,,,18393,60,2,27401,124,5
Abandon,197445,506,27,317106,498,24,-1,39,9
The Possession,9696410,47614,1870,3064575,20714,817,3064148,28335,2719
Straw Dogs,1736329,2547,256,337931,475,23,114322,,
The Hoax,133396,94,8,23511,10,1,-1,4,5
The Road,1314781,3362,137,558121,1186,74,53283,322,8
Underclassman,144625,389,18,300628,239,10,15060,,
Say It Isn't So,164923,316,20,14669,26,7,715,1,0
The World's Fastest Indian,800392,2762,94,92183,168,5,734373,4775,507
King's Ransom,30867,118,3,25423,,,63446,48,13
Blindness,249338,545,42,166344,,,20803,,
BloodRayne,562827,369,103,598220,491,1005,-1,24,3
Carnage,892305,7157,2725,6973256,66074,32194,-1,38,14
Where the Truth Lies,107652,,,6357,13,5,400,10,4
Cirque du Soleil: Worlds Away,149196,673,33,614231,1343,78,-1,249,32
Me and Orson Welles,71574,182,6,58152,73,2,-1,18,3
La migliore offerta,1690184,3154,155,36045,58,0,-1,29,5
The Bad Lieutenant: Port of Call - New Orleans,63297,69,11,512044,537,45,-1,22,10
Sammy's avonturen: De geheime doorgang,8740,13,3,6328,4,0,-1,358,149
Les petits mouchoirs,1601320,1795,89,47165,54,1,-1,5,3
Love Ranch,36105,75,2,54045,79,23,40003,,
La véritable histoire du Chat Botté,141554,87,28,19936,10,5,-1,17,36
Белка и Стрелка. Звёздные собаки,7449333,12952,2412,2307,9,2,-1,103,29
The Counselor,2699512,3600,319,3249259,4871,308,-1,126,47
Ironclad,1254090,956,99,105662,142,17,681979,389,128
一個人的武林,311165,331,19,5549,9,0,982,1,0
Red Sky,32612,32,6,123520,20,56,-1,,
On the Road,1250410,2752,169,391056,1019,67,90415,280,13
Rocky Balboa,1415984,5114,142,39178,141,6,1285282,3887,175
Jane Got a Gun,1745993,2292,273,773015,3340,184,303406,460,31
Think Like a Man Too,9838217,25542,3307,2919162,8326,406,1416463,4744,244
The Whole Nine Yards,221826,477,22,10501,,,477,,
Old School,1217882,,,152194,,,43002,89,8
Return to Me,167673,315,13,307821,220,20,-1,4663,422
Zack and Miri Make a Porno,43137,86,12,411824,346,55,-1,190,93
Nurse Betty,104360,110,12,2664,6,0,15678,,
The Men Who Stare at Goats,2176844,4789,513,20507,64,5,220003,292,10
Double Take,94365,132,8,60509,,,-1,,
Win a Date with Tad Hamilton!,1227076,,,496092,884,84,-1,149,11
Ready to Rumble,171671,302,20,79209,1451,28,58682,441,8
I Don't Know How She Does It,1156940,6882,157,16619,47,10,17749,14,5
Piranha 3D,404529,909,78,138745,328,39,-1,633,193
Beyond the Sea,6994,20,1,61263,163,11,-1,153,19
The Bridge of San Luis Rey,5084,11,2,13688,12,0,407,2,1
Faster,367653,578,40,43404,76,1,108800,185,6
ハウルの動く城,2679130,20329,328,152015,812,18,1556565,5226,140
Zombieland,3464593,10618,558,1701499,3555,203,1665884,3745,632
Final Destination,94946,654,37,723749,1592,88,-1,877,274
The Ides of March,298864,516,27,13960,21,4,-1,68,16
Pitch Black,1446696,1684,234,164931,,,83707,67,21
Someone Like You...,181967,401,9,97751,169,8,-1,31,12
Her,4448862,17758,865,9747680,30847,1064,-1,1011,219
Joy Ride,398081,1243,53,1099326,1090,300,2686,9,0
The Adventurer: The Curse of the Midas Box,928986,790,155,25010,17,0,-1,8,2
The Crew,13871682,107111,2080,9034465,64084,1781,79151,154,12
Haywire,1381396,1836,244,151088,312,32,199889,158,14
The Longshots,64199,92,10,991199,9466,575,-1,353,53
In the Valley of Elah,185350,239,18,23816,36,3,58038,33,5
Coco avant Chanel,624273,1851,45,1331425,2126,55,-1,150,21
Forsaken,3010275,61981,2825,3281484,57845,4442,-1,57,10
Chéri,471669,354,30,158611,227,10,13618,34,1
Vanity Fair,74751,419,25,165346,248,16,18728,106,6
十月圍城,32124,36,1,14439,19,2,-1,44,5
1408,1702848,4034,152,2689097,4051,232,-1,166,40
The Water Diviner,4262733,6666,564,614577,1173,228,19581,77,8
The Rookie,510372,4225,145,355577,,,153796,1679,65
The Game Plan,1900723,2678,125,173111,624,26,-1,,
The Animal,438561,762,69,720923,1696,146,-1,283,65
The Hundred-Foot Journey,781221,4622,112,60667,130,9,-1,,
I Am Sam,463832,2140,56,52819,114,4,-1,316,67
Son of God,4081141,27892,2245,1014766,3177,343,870688,5566,300
Underworld,988114,,,5672465,11933,690,-1,548,139
Derailed,687642,1139,60,111782,100,9,12835,99,2
The Informant!,209846,283,24,10177,110,8,-1,25,7
Deuce Bigalow: European Gigolo,325873,421,51,208060,1362,61,-1,164,34
Delivery Man,2764751,11234,709,3695304,9932,418,254218,833,46
Our Kind of Traitor,973056,3086,136,54180,93,7,-1,27,5
Saving Silverman,116687,205,16,45268,,,-1,68,8
Diary of a Wimpy Kid: Dog Days,645484,5669,223,1549521,5650,253,839117,,
Jay and Silent Bob Strike Back,284857,561,38,26295,41,3,1090089,6392,156
The Glass House,1044482,1540,114,1870311,11274,386,23110,43,1
Hail, Caesar!,10757382,22300,1969,1266123,5531,363,-1,181,49
Josie and the Pussycats,275730,1053,65,1057,4,0,-1,291,52
Homefront,9194642,23900,860,1401905,1418,167,-1,1363,185
The Little Vampire,459612,1921,98,1775374,13939,1057,-1,412,88
I Heart Huckabees,278078,619,24,6680,20,0,-1,59,18
Megiddo: The Omega Code 2,785182,3020,412,71401,373,44,4552,13,1
The Transporter Refueled,2656579,6847,1878,7991051,1790,609,5302934,9014,4725
The Libertine,45785,188,6,15358,57,3,35098,194,5
Zwartboek,942626,825,68,21967,19,3,5000,5,0
Joyeux Noël,646813,2231,41,212456,645,14,-1,140,6
Hit & Run,8988735,74999,2715,75227102,1260175,309968,83078746,1328172,54418
Mad Money,218659,,,46780,50,10,4176,6,0
Before I Go to Sleep,2844997,4657,265,105058,159,14,-1,70,33
Stone,255257,392,40,176867,252,58,9003636,30380,1166
Molière,393332,389,44,27306,42,1,-1,26,0
Out of the Furnace,5037032,10485,429,252144,1578,38,92824,274,11
Michael Clayton,393197,563,21,178000,763,13,-1,78,30
Metegol,2083207,3346,460,177282,269,33,77875,900,37
To Rome with Love,575044,1803,76,26390,26,4,3742,33,11
Death at a Funeral,1793577,3028,409,644998,1301,61,47615,52,9
Hardball,185486,632,19,245239,,,1640604,8175,311
Silver Linings Playbook,53898,134,9,36100,96,5,-1,785,235
Freedom Writers,1783006,,,17760,52,2,102925,1545,8
For Colored Girls,207264,945,58,359510,,,47972,155,40
The Transporter,1852599,1469,121,685907,648,77,-1,337,124
Never Back Down,1542803,5843,191,1559250,5686,187,5784590,12668,610
Away We Go,280294,544,13,125046,176,11,25998,200,3
Swing Vote,6482,9,0,22547,,,-1,,
Moonlight Mile,50004,,,28245,141,7,-1,,
Tinker Tailor Soldier Spy,1640742,2582,82,68120,166,3,-1,136,43
The Beaver,1652708,2274,692,53270,124,10,-1,35,9
Pulse,424397,867,63,61561,240,11,75875,143,8
Bringing Down the House,323905,,,76178,111,21,3823226,21261,731
Jackass 3D,1248279,1866,78,451425,2127,57,-1,1823,488
Beverly Hills Chihuahua,1088761,2254,292,1110108,1566,722,-1,,
The Conjuring,27741743,57020,4164,7857505,16900,1234,8191914,126250,2505
Are We There Yet?,159674,1076,50,480314,622,82,28954,200,7
Tammy,-1,-1,-1,4676830,11126,939,4237623,9337,752
School of Rock,2897168,5552,195,1168938,,,78761,145,9
White Chicks,467800,3192,100,728079,1619,82,-1,2970,476
The Descendants,313297,728,27,5174017,19662,4474,-1,376,199
Holes,61672,163,18,751011,8208,170,237902,707,65
The Last Song,5554040,20270,853,528027,1273,26,-1,,
12 Years a Slave,5647657,16898,682,40120,265,14,-1,2382,527
Drumline,512221,1162,55,3284703,11096,508,62016,261,11
Why Did I Get Married Too?,461155,,,402506,1311,59,-1,1006,142
Me Before You,24904577,150782,2547,8263026,58019,1390,7178972,31490,1118
Madea's Witness Protection,1330358,9056,289,90253,321,25,274131,,
Bad Moms,14747605,19276,3305,3919971,14440,917,1981819,4884,848
Date Movie,481622,1543,131,7937478,317782,6525,-1,561,206
Return to Never Land,295410,441,49,4978883,13868,32229,-1,,
Selma,5114353,22843,736,10654,53,2,14412,50,2
The Jungle Book 2,26411,20,3,236590,181,32,176917,404,123
Boogeyman,878005,6366,879,145482,201,25,250686,1282,145
Premonition,241872,1388,38,87601,,,3852598,23434,1057
The Tigger Movie,39921,96,2,12395,80,2,-1,,
Orphan,5079540,,,16938,83,2,4589924,12452,1459
Max,8248804,36552,1778,794737,9945,492,6365425,39345,966
Epic Movie,1033613,2075,320,1385621,5582,198,-1,510,130
Spotlight,4990200,13304,491,60735,136,7,136068,185,16
Lakeview Terrace,608182,748,73,60827,136,8,-1,128,24
The Grudge 2,319066,1115,85,5516866,11041,3080,772791,2933,282
Man of the Year,74694,195,8,66820,149,14,224023,225,22
The American,355817,443,51,12541902,24284,1910,-1,55,14
Vampires Suck,10490033,37652,3031,216106,602,48,-1,846,364
